Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/16  05:00:00,-5.225,-6.780478430432721,-6.78485993883746,-6.780608380840691,-6.785500670691192,-6.780311139858494,-6.794608619646344,17.619307237278097,1693.1599705648232,0.0,21.998764114128,2703.6926872006507,0.0,21.799465172853772,1086.5680014726418,0.0,22.100832556462905,2619.0789646910157,0.0,21.498871070827,1020.8635419215875,0.0,22.300557350953827,2216.482094463215,0.0,0.0,10951.074891232549,0.0,0.0,-0.5425820846370217,-0.5395616270927044,-0.515740459976205,-0.5864202659580031,-0.3623839009518391,3002.8166762864157,1325.4916068493194,2909.924760158295,1262.3287429912002,2537.229329657428,0.0,0.0,0.0,0.0,0.0,0.0,10951.074891232549,13688.843614040685,0.0,0.0,7.22,7.22,0.0,0.0,66.20980554917388,0.16565236951680534,7.22,0.0,17.21989974295816,0.002157961750715515,-6.77978764949782,18.226839282459224,0.3705044250126874,0.002157961750715515,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-5.225,0.00621144618492455,0.002124630650132909,11.5,-5.225,0.00621144618492455,0.002124630650132909,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  06:00:00,-5.0,-6.786807670236865,-6.784008400453787,-6.78265107284165,-6.784313968967679,-6.782641898187564,-6.7901990072554685,17.68171976687893,1669.8276415962757,0.0,22.00011123156719,2610.3153896956715,0.0,21.79936875960905,1056.138082962617,0.0,22.100897646442803,2573.584720589618,0.0,21.49936982542474,991.4966801507777,0.0,22.299700067170626,2143.0872243323192,0.0,0.0,10654.944226547177,0.0,0.0,-0.5325516934240169,-0.5335553932210885,-0.5114067792324144,-0.5806172039286343,-0.3570014844759303,2904.363998036558,1290.6868865695171,2859.529051005715,1228.1783187158335,2458.6193760600045,0.0,0.0,0.0,0.0,0.0,0.0,10654.944226547177,13318.680283183969,0.0,0.0,7.22,7.22,0.0,0.0,65.52233961337059,0.15439493781193853,7.22,0.0,17.285225353036374,0.002157205998914416,-6.783816372746071,18.292166294779907,0.3705044250126874,0.002157205998914416,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-5.0,0.00621144618492455,0.0021850955448549725,11.5,-5.0,0.00621144618492455,0.0021850955448549725,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  07:00:00,-4.625,-6.733034264028666,-6.664576145664838,-6.605654876712634,-6.6688443216745075,-6.596353586899092,-6.708153333262479,17.72408730566125,1579.9420767508423,0.0,21.51455911967377,2186.6696288185335,17.611276930259443,21.899593387396372,1076.21568392197,0.0,21.342255765060653,1947.7497271300329,31.373097284801283,21.499351498941994,973.599291438241,0.0,22.393807122201334,2221.279523930669,0.0,0.0,16334.209244379792,0.0,0.0,-0.5853778775827073,-0.5164975710231385,-0.5991931455848096,-0.5756605112314529,-0.34277205372843106,2606.634389637461,1470.8933277316744,2317.6845458439557,1379.5601398723772,2724.9821514620826,2859.469110426236,3123.285954032252,0.0,0.0,0.0,0.0,16334.209244379792,20417.76155547474,0.0,0.0,7.219999999999999,7.219999999999999,0.0,0.0,65.418911240885,0.23563530021669155,7.219999999999999,0.0,6.638362446740505,0.0022249983624634956,-6.427524879333142,16.000004301283035,0.3705044250126874,0.0022249983624634956,16.0,82.0,0.030477815306881817,0.05817180402811532,0.0,7.219999999999999,0.0,4.499992232955055,0.31057230924622753,0.0022367712353528716,11.5,4.499992232955055,0.31057230924622753,0.0022367712353528716,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  08:00:00,-4.0875,-6.529913681416184,-6.403844854247301,-6.283181602104318,-6.414422758721418,-6.268013706621557,-6.516270735335887,17.696765646304282,1494.0762876018796,0.0,20.999154511807593,1928.8860362779208,0.0,21.9999042061121,955.0434133020777,0.0,20.500110259078212,1579.7900412525846,0.0,21.500859037300124,951.6987477006238,0.0,22.500285934295782,2330.5394498507894,0.0,0.0,15509.037662042745,0.0,0.0,-0.6623439943692246,-0.467631268878556,-0.7297798537283776,-0.5675001138109285,-0.326076891154434,2325.7969344150247,1356.572205565702,1918.0416261802166,1357.9270516388158,2842.959023346618,2691.366726667447,3124.9911981446803,0.0,0.0,0.0,0.0,15509.037662042745,19386.297077553427,0.0,0.0,7.22,7.22,0.0,0.0,64.27039454866885,0.20890699456447348,7.22,0.0,6.633870403944719,0.002293786190454401,-6.083761822316154,15.998886903849955,0.3705044250126874,0.002293786190454401,16.0,82.0,0.02766307077927201,0.05825488215797854,0.0,7.22,0.0,4.499853520113517,0.31057230924622753,0.0023128233481351634,11.5,4.499853520113517,0.31057230924622753,0.0023128233481351634,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  09:00:00,-2.15,-4.918190265975176,-2.9427851585243303,-2.866001717327494,-3.072881700605417,-3.0569732761709303,-2.4115889143975275,18.320841707595342,2535.28449202314,0.0,21.000460342853586,338.0424427988498,0.0,22.00016365000959,36.665802928433976,88.74862947853512,20.499999709693853,74.0302033625,84.38260604900876,21.50063059545796,216.22759946978033,0.0,22.500022980005568,26.688885580372755,133.91160066956888,0.0,7524.318768643435,0.0,0.0,-0.5661874855325679,-0.3001080957026787,-0.6362708704685965,-0.47196165585456235,-0.23392982156437142,734.8083531087267,349.5364174924434,327.78454070988425,622.3809902534631,405.0249819322509,2085.0378119483894,3099.1854785309497,0.0,0.0,0.0,0.0,7524.318768643435,9405.398460804292,0.0,0.0,7.22,7.22,0.0,0.0,62.16439662243089,0.09055776700431473,7.22,0.0,6.708667983339238,0.0025528066140598537,-4.8554654795645735,16.00023617618478,0.3705044250126874,0.0025528066140598537,16.0,82.0,0.019018667156129584,0.056995898157596286,0.0,7.22,0.0,4.49954263771208,0.31057230924622753,0.002585794561488615,11.5,4.49954263771208,0.31057230924622753,0.002585794561488615,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  10:00:00,0.275,-0.6676680064402102,0.7154264752277495,0.060994241128078885,0.602513380583074,-0.37128020907209947,2.5228632895506014,18.971430119030074,2479.6595987587402,0.0,21.283551139553552,0.0,420.3477899959712,22.429623107826245,0.0,431.24957011249717,21.202032508045317,0.0,391.778679464957,21.500633321646166,0.0,219.6006702893613,23.0866558188975,0.0,560.277907442272,0.0,4671.248447170846,0.0,0.0,-0.42608790723054973,-0.1101160060112814,-0.4466191886253973,-0.3850508383594783,-0.06820387849210317,0.0,0.0,0.0,187.21190652759563,0.0,1325.4641138531933,3060.0588069960586,0.0,0.0,0.0,0.0,4671.248447170846,5839.060558963557,0.0,0.0,7.22,7.22,0.0,0.0,65.23775890709761,0.06643804669890843,7.22,0.0,6.8208806974198435,0.0030086206522345485,-2.923686539262449,16.00014288839782,0.3705044250126874,0.0030086206522345485,16.0,80.2031294993505,0.010308877439008452,0.05513806555208878,0.0,7.22,0.0,4.499484180861486,0.31057230924622753,0.002925462044835825,11.5,4.499484180861486,0.31057230924622753,0.002925462044835825,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  11:00:00,2.1624999999999996,2.001503083037681,2.8411231165863464,1.5960049020628828,2.9273871083717475,0.9704732592968316,5.601727686885982,19.710032175553213,2425.665710648697,0.0,21.782158910482668,0.0,460.5958542451845,22.51072281153537,0.0,437.0827717332395,21.87520398228497,0.0,443.07773416246977,21.515188966055614,0.0,374.4180007304431,23.608192805257698,0.0,602.7171090220961,0.0,3875.5799980626084,0.0,0.0,-0.2976004007446606,-0.0903163458993922,-0.28104229822589594,-0.33016322836738915,0.07366701092513633,0.0,0.0,0.0,33.96680529006837,0.0,733.6985036188719,3019.1174422999748,0.0,0.0,0.0,0.0,3400.51514371994,4250.643929649926,0.0,0.0,7.22,7.22,0.0,0.0,66.40039969302713,0.059293418637293496,7.22,0.0,6.934725382936762,0.0032929152484785333,-1.845088166833531,15.999882729889354,0.3705044250126874,0.0032929152484785333,16.0,77.57141928615164,0.0049898386698777435,0.05414593553256335,0.0,7.22,0.0,4.500136330336348,0.31057230924622753,0.003102983899475738,11.5,4.500136330336348,0.31057230924622753,0.003102983899475738,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  12:00:00,3.8000000000000003,3.4573378728712685,3.6437720282023354,1.9319649473200438,3.8441492023722263,1.3381614413837308,6.957009158817325,20.427974001751686,2197.6294763075957,0.0,22.397381619679816,0.0,547.6954713710738,22.705070766965846,0.0,482.0759806647996,22.29151570378085,0.0,510.5789068960871,21.547337862479615,0.0,446.0149766189285,23.75410305557144,0.0,652.6493433473911,0.0,6092.345328707425,0.0,0.0,-0.13103809046033002,-0.014299499831725754,-0.1663559397487214,-0.2847063966160037,0.13518754495624302,0.0,0.0,0.0,0.0,0.0,219.88634204161514,2797.9902389188924,0.0,0.0,0.0,0.0,932.870553808968,1166.08819226121,0.0,0.0,7.22,7.22,0.0,0.0,62.69227026252928,0.07499206281310812,7.22,0.0,7.054586595504737,0.00348107032002193,-1.188298994430093,15.526493146493616,0.3705044250126874,0.00348107032002193,16.0,67.24648903251457,0.0014908947785771927,0.07350116803453094,0.0,7.22,0.0,4.5004508574526465,0.31057230924622753,0.0032172790788337706,11.5,4.5004508574526465,0.31057230924622753,0.0032172790788337706,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  13:00:00,6.15,3.623973232898968,3.2861595666051002,1.5671301630346441,3.4092921674979424,1.1184556955436238,6.532546271810325,21.07919802324764,1785.4245291534974,0.0,23.41347383511875,0.0,682.10210993212,22.684512505423996,0.0,525.6728134031506,22.121108520641013,0.0,548.2874945677481,21.483098353895958,0.0,404.7623703113386,23.459313387433504,0.0,682.447658513049,0.0,9760.889592761658,0.0,0.0,0.14607352370506252,0.01887201671148631,-0.1708404831110097,-0.2790677424953551,0.09718302971150293,0.0,0.0,0.0,86.07756453995887,0.0,0.0,1987.5764889733991,0.0,0.0,0.0,0.0,2334.7229233291278,2918.4036541614096,0.0,0.0,7.22,7.22,0.0,0.0,49.69927152526953,0.07274315690420874,7.22,0.0,8.550119768691752,0.0037784423306166386,-0.22058351226979908,14.85576465676082,0.3705044250126874,0.0037784423306166386,16.0,56.53699578153589,0.0,0.07193163077001201,0.0,7.22,0.0,6.15,0.31057230924622753,0.003540319002090361,11.5,6.15,0.31057230924622753,0.003540319002090361,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  14:00:00,8.575000000000001,3.614082593056421,4.3112201358153905,2.673060030869438,3.987729633267846,2.276032361807453,6.696796279234394,22.020559876401087,1815.8285881240222,0.0,25.122892588605836,0.0,727.4805206784262,22.970082772249373,0.0,468.2383708627412,22.709792764625902,0.0,506.4506681780723,21.94560174280764,0.0,440.6493496199921,23.939031847260452,0.0,629.6747297941574,0.0,2170.702356203827,0.0,0.0,0.5030636997327107,0.04429046732340986,-0.06827139669815396,-0.182968342676529,0.17608552766860547,0.0,0.0,0.0,0.0,0.0,0.0,1600.8948463704025,0.0,0.0,0.0,0.0,2170.702356203827,2713.377945254784,0.0,0.0,7.219999999999999,7.219999999999999,0.0,0.0,54.04311865458983,0.018271978846751764,7.219999999999999,0.0,10.728572615450576,0.0040744673735387,0.7587782400117653,15.999921871064169,0.3705044250126874,0.0040744673735387,16.0,78.83665207066176,0.0,0.018271978846751764,0.0,7.219999999999999,0.0,8.575000000000001,0.31057230924622753,0.0039046293988447894,11.5,8.575000000000001,0.31057230924622753,0.0039046293988447894,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.0654183605572759 
 01/16  15:00:00,9.775,5.1540418506023595,6.755065717352164,4.513920565309384,5.92493897675063,4.106065090954525,8.35228881135746,22.9127381065193,1772.9194348863034,0.0,25.348658365056615,0.0,746.64641414979,22.947420253294773,0.0,467.2325430727712,23.1008083216822,0.0,536.6040702456148,22.367399323742443,0.0,472.4138217663285,24.374194789903278,0.0,664.947823525029,0.0,1168.8474991778062,0.0,0.0,0.5639564855311934,0.054071191385540965,0.03539478992914527,-0.07037899403719236,0.28753335288594,0.0,0.0,0.0,0.0,0.0,0.0,1172.7798392028817,0.0,0.0,0.0,0.0,1168.8474991778062,1461.0593739722576,0.0,0.0,7.22,7.22,0.0,0.0,55.07697074781236,0.010386646767298979,7.22,0.0,11.872441870754567,0.0044521778561239156,1.9768824052490777,15.999562686923719,0.3705044250126874,0.0044521778561239156,16.0,81.23897231604246,0.0,0.010386646767298979,0.0,7.22,0.0,9.775,0.31057230924622753,0.004267716941340373,11.5,9.775,0.31057230924622753,0.004267716941340373,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  16:00:00,10.0,6.868442399024127,8.229478995589375,5.683998804949361,7.4161714696661045,5.351834390488217,9.901276037860825,23.426299163214566,1568.3897683401856,0.0,24.843879551529824,0.0,707.3272435484198,22.712259950332225,0.0,451.8341180127324,23.081952520362915,0.0,535.8489188227302,22.4952937603673,0.0,482.35304907747974,24.49347369493392,0.0,675.4016560535451,0.0,1041.0860115105988,0.0,0.0,0.4775063390848145,0.019474149260217854,0.05733217431890549,-0.019476850417499306,0.34446924315649624,0.0,0.0,0.0,0.0,0.0,0.0,1065.092291220545,0.0,0.0,0.0,0.0,1041.0860115105988,1301.357514388248,0.0,0.0,7.22,7.22,0.0,0.0,54.19666966273762,0.008953009841035782,7.22,0.0,12.162005856466259,0.004781350631353036,2.966197460426365,15.999882010773556,0.3705044250126874,0.004781350631353036,16.0,81.70930717588378,0.0,0.008953009841035782,0.0,7.22,0.0,10.0,0.31057230924622753,0.0045204069901314155,11.5,10.0,0.31057230924622753,0.0045204069901314155,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  17:00:00,8.9375,7.916750247285384,8.782512658809683,6.165982668949727,8.163124821326196,5.899365252517871,10.892889952668217,23.557013719485454,1349.9335318036042,0.0,23.761974588453896,0.0,621.2127920037317,22.202166365171486,0.0,417.69344954120385,22.65161364839004,0.0,503.6896804660565,22.12121525530697,0.0,454.80832344278645,24.291004067851816,0.0,660.0879786658309,0.0,1475.25661513866,0.0,0.0,0.25337161085996784,-0.07528813971114613,-0.008417688209450064,-0.0858061608988718,0.33732548067854984,0.0,0.0,0.0,0.0,0.0,0.0,1385.1651008968088,0.0,0.0,0.0,0.0,1475.25661513866,1844.0707689233252,0.0,0.0,7.22,7.22,0.0,0.0,54.69958447103437,0.012967000357616925,7.22,0.0,11.311248668658118,0.004920210694289239,3.3723138566446305,16.00010454606418,0.3705044250126874,0.004920210694289239,16.0,81.89391984270125,0.0,0.012967000357616925,0.0,7.22,0.0,8.9375,0.31057230924622753,0.0045755842007429125,11.5,8.9375,0.31057230924622753,0.0045755842007429125,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  18:00:00,8.3,8.28194143189825,8.65633338170401,6.253794552427706,8.340794703454801,6.008561047173013,11.301237518414041,23.38570886842983,1213.3342859454224,0.0,22.745091905770643,0.0,539.8416555978399,21.762976892857626,0.0,388.1706053382042,22.249987543594177,0.0,473.3946420635335,21.650248832172107,0.0,419.8817351233956,24.02316658549561,0.0,639.0801780348855,0.0,1650.7838634481072,0.0,0.0,0.039675758794173434,-0.16414553732430243,-0.08119517212262617,-0.1827194464016177,0.2995040714091631,0.0,0.0,0.0,0.0,0.0,0.0,1593.2021455444174,0.0,0.0,0.0,0.0,1650.7838634481072,2063.479829310134,0.0,0.0,7.22,7.22,0.0,0.0,57.10391350419568,0.015849267038137098,7.22,0.0,10.75799749860371,0.005017823553208725,3.6534818975702548,15.999675239400732,0.3705044250126874,0.005017823553208725,16.0,81.97560251584535,0.0,0.015849267038137098,0.0,7.22,0.0,8.3,0.31057230924622753,0.004651438847647737,11.5,8.3,0.31057230924622753,0.004651438847647737,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  19:00:00,8.3,7.938305335775356,7.497755430338704,5.513018946102849,7.423884137253371,5.313653162411728,10.349268206834306,22.672348835760463,510.2599784245597,0.0,21.41498593248553,0.0,433.0175846208585,20.789941256995377,0.0,322.48358418289376,21.198729264177665,0.0,393.5310628451322,20.686245494127906,0.0,348.0966559059481,22.921682432867613,0.0,550.9738040894247,0.0,1646.0636046502207,0.0,0.0,-0.21929334424444163,-0.34773855558263833,-0.27275219154189445,-0.36590624476128003,0.09744890789533088,0.0,0.0,0.0,0.0,0.0,0.0,1630.8215293484006,0.0,0.0,0.0,0.0,1646.0636046502207,2057.579505812776,0.0,0.0,7.22,7.22,0.0,0.0,58.042411622508425,0.016422295896938645,7.22,0.0,10.658524684786258,0.005051686307280161,3.74842403834999,15.999989625079769,0.3705044250126874,0.005051686307280161,16.0,81.99512729011694,0.0,0.01642229589693864,0.0,7.22,0.0,8.3,0.31057230924622753,0.0047037034828974885,11.5,8.3,0.31057230924622753,0.0047037034828974885,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  20:00:00,8.675,6.453127876077542,5.537989792068922,4.290488614207847,5.580367514168847,4.197489443878282,8.05454842408192,21.667977486327104,5.680823840285029,35.400340189177655,20.213138228442986,0.0,295.39664131568975,20.996893600323872,200.59278493131163,0.0,20.085350910009637,0.0,308.8267319859798,20.499331846685955,44.103879641820214,9.682924485546579,21.69598643661283,19.044336302291697,234.06835930630947,0.0,2514.842104328893,0.0,0.0,-0.48471989654858827,-0.4090029660506457,-0.5113210071242011,-0.4770008489292005,-0.16998303936175568,40.9753225040173,536.5052050263782,0.0,368.26764657223265,236.778625918925,0.0,1573.298936890076,0.0,0.0,0.0,0.0,2514.842104328893,3143.5526304111163,0.0,0.0,7.22,7.22,0.0,0.0,55.60093957452251,0.02270736813680992,7.22,0.0,10.811885637485476,0.005095273545137392,3.869227703964202,15.99986452849074,0.3705044250126874,0.005095273545137392,16.0,81.67825079166964,0.0,0.015539534152203086,0.0,7.22,0.0,8.675,0.31057230924622753,0.004871009209564816,11.5,8.675,0.31057230924622753,0.004871009209564816,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 01/16  21:00:00,8.525000000000002,5.166847155663843,4.842813821968728,4.699156037898747,4.862790886458917,4.729127473029247,6.214358220458981,20.947866879855177,152.52601774593904,0.0,20.000224683338512,305.65607123822207,0.0,20.999004928574585,384.32261520275654,0.0,19.7726228466716,159.4302641650831,0.0,20.497378368759037,265.0701884062782,0.0,21.500369300249517,770.7214229379304,0.0,0.0,1181.2826228103456,0.0,0.0,-0.58083180326701,-0.43024075332381573,-0.6150578761349716,-0.5065305888467385,-0.27300352515115767,155.44274705740548,325.01173530965934,0.0,162.26995190261778,739.6728316199054,0.0,0.0,0.0,0.0,0.0,0.0,1181.2826228103456,1476.6032785129319,0.0,0.0,7.22,7.22,0.0,0.0,50.40031814513296,0.008846696766730939,7.22,0.0,20.882812714044725,0.0056351139348215255,5.285146987939033,21.883341759621175,0.3705044250126874,0.0056351139348215255,16.0,81.99986394828454,0.0,0.0,0.0,7.22,0.0,8.525000000000002,0.00621144618492455,0.004806707690927541,11.5,8.525000000000002,0.00621144618492455,0.004806707690927541,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/16  22:00:00,8.3,5.057739388456477,4.801392422251309,4.884246465185541,4.798854214253374,4.902208972120434,5.381494910140583,20.361398065373105,126.45240500388627,0.0,20.00054207622904,587.0656231572827,0.0,21.00013943468018,473.9058826769282,0.0,19.44540993282235,140.016441828673,0.0,20.50002251981769,362.6520384095285,0.0,21.50013592803031,1120.5996146786813,0.0,0.0,2376.850161333369,0.0,0.0,-0.6097411370950994,-0.4470523116661288,-0.68870395932685,-0.5248187872749368,-0.3114219534175472,483.53615332912807,453.8377449250104,0.0,303.34598989358096,1136.1260983658456,0.0,0.0,0.0,0.0,0.0,0.0,2376.850161333369,2971.0627016667113,0.0,0.0,7.22,7.22,0.0,0.0,48.230301961747955,0.016841390601627898,7.22,0.0,20.298454749715734,0.005545137848834948,5.052674874297377,21.299148613616833,0.3705044250126874,0.005545137848834948,16.0,81.99995998852177,0.0,0.0,0.0,7.22,0.0,8.3,0.00621144618492455,0.0047084858353229194,11.5,8.3,0.00621144618492455,0.0047084858353229194,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
