Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/21  05:00:00,-0.6,-0.9134675975450669,-0.9482643428079398,-0.9286188327158219,-0.950658432697244,-0.9265366412974214,-0.9831025817026668,18.285930677876387,1237.5230083322595,0.0,21.000352595612554,1731.0581111140727,0.0,22.001036452317425,949.1415137258865,0.0,20.500098399426143,1445.399870351973,0.0,21.499634760382886,840.265578243878,0.0,21.99962742040768,1724.0486711634626,0.0,0.0,7561.410554760464,0.0,0.0,-0.5989510292320666,-0.4223704470612746,-0.6735479937825226,-0.5012143642939519,-0.342730902409904,1891.529333825991,1151.550519160076,1559.662103075787,1026.5193371827563,1962.2858056333334,0.0,0.0,0.0,0.0,0.0,0.0,7561.410554760464,9451.763193450579,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,58.25359267429988,0.07610404376306232,7.595252961787985,0.0,17.9781453902765,0.0035922175132461374,-0.9080474230744459,18.982430787638528,0.3705044250126874,0.0035922175132461374,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-0.6,0.00621144618492455,0.0033474662179535175,11.5,-0.6,0.00621144618492455,0.0033474662179535175,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  06:00:00,-0.6,-0.9880882362883145,-1.012564060251376,-0.9981232870121728,-1.01437995159973,-0.9966911110434649,-1.044004159371809,18.257993614020993,1247.9793742915026,0.0,21.00011972434886,1745.414777678452,0.0,22.001042637017306,954.5727968277733,0.0,20.500257775559493,1458.7764585551195,0.0,21.49971201587733,846.1158643145606,0.0,22.00016499966287,1749.0867204161984,0.0,0.0,7621.0507688305215,0.0,0.0,-0.6000943956717546,-0.42334060497985626,-0.6745501131731592,-0.50219303720314,-0.3436352431185979,1908.252930106658,1158.9964972008065,1575.3108596056077,1034.6001312745534,1989.7303340075473,0.0,0.0,0.0,0.0,0.0,0.0,7621.0507688305215,9526.313461038153,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,58.50180706109171,0.07750828172243647,7.595252961787985,0.0,17.947929240084992,0.0035729396228254516,-0.9847777192053321,18.952250219053997,0.3705044250126874,0.0035729396228254516,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-0.6,0.00621144618492455,0.0033925765792892867,11.5,-0.6,0.00621144618492455,0.0033925765792892867,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  07:00:00,-0.6,-1.0657157613739274,-1.1119810586016423,-1.0972155942523842,-1.113583629230298,-1.0953193296061023,-1.1422925219095281,18.237825145545663,1255.5249101576776,0.0,21.000021530216614,1817.1657909639107,0.0,22.00101074174072,986.6949670533465,0.0,20.499908526889854,1531.821943193871,0.0,21.499229563692104,876.8186732397007,0.0,21.999956033201077,1861.6415144530054,0.0,0.0,7998.875353813194,0.0,0.0,-0.602878269096428,-0.4258853209869896,-0.6777097314366012,-0.504777230791591,-0.3449627406118588,1981.6786085626632,1192.5335343825905,1649.9237646680963,1066.8316613368056,2103.9352451723544,0.0,0.0,0.0,0.0,0.0,0.0,7998.875353813194,9998.594192266493,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,59.23732804748231,0.08402597722846387,7.595252961787985,0.0,17.92669188790422,0.003554486922647289,-1.0667052677686888,18.931046927878793,0.3705044250126874,0.003554486922647289,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-0.6,0.00621144618492455,0.00323573290319696,11.5,-0.6,0.00621144618492455,0.00323573290319696,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  08:00:00,0.15,-1.1923912729623691,-1.2444944016988106,-1.2166653280760575,-1.2470697351322197,-1.2129258976056887,-1.2868469766892736,18.231488304276027,1257.7893979910439,0.0,21.000759841697732,1730.5671269076379,0.0,22.000099196903673,817.4717519735502,0.0,20.50018591585407,1433.6344070550867,0.0,21.49950785675754,836.3068563125562,0.0,21.99949865401335,1823.7770363867385,0.0,0.0,7409.44398145762,0.0,0.0,-0.598009331961781,-0.394436241424809,-0.6718214211843567,-0.4997013332100037,-0.34650647233140763,1895.1747226241152,1023.2617888616394,1551.7904140613996,1026.3544315755266,2066.0775910724496,0.0,0.0,0.0,0.0,0.0,0.0,7409.44398145762,9261.804976822024,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,58.73839660125961,0.07635103757609016,7.595252961787985,0.0,17.926406515710696,0.003526747414230927,-1.177378487136436,18.930812763250998,0.3705044250126874,0.003526747414230927,16.0,82.0,0.0,0.0,0.0,7.22,0.0,0.15,0.00621144618492455,0.003263345034918406,11.5,0.15,0.00621144618492455,0.003263345034918406,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  09:00:00,1.6,-1.2698630366432515,-1.2753540267204697,-1.2593945788851462,-1.277385570318557,-1.258229934119643,-1.3114048137495848,18.287243770455497,1236.9384814167877,0.0,21.000522849591583,1436.9275488528947,0.0,22.001158892605403,353.1040341065583,0.0,20.4997402403704,1131.1014867593394,0.0,21.499958273641813,706.6711846822441,0.0,22.000253364049144,1702.476396728388,0.0,0.0,6101.351700641748,0.0,0.0,-0.5740792785195247,-0.2934275200138995,-0.6469758882106986,-0.4776601994486252,-0.34394914378297586,1596.7710947446672,554.9755763371318,1244.7359144950387,892.3525907019098,1940.1193604628752,0.0,0.0,0.0,0.0,0.0,0.0,6101.351700641748,7626.689625802184,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,56.16614983172547,0.05655512748375268,7.595252961787985,0.0,17.985588822071485,0.0035037164455375444,-1.2603360470476632,18.990037588652957,0.3705044250126874,0.0035037164455375444,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.6,0.00621144618492455,0.0034980132345513054,11.5,1.6,0.00621144618492455,0.0034980132345513054,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  10:00:00,3.95,-1.2650764671256236,-1.2237006380197075,-1.2287448626746484,-1.2239481502873764,-1.230353064474303,-1.2348697304976461,18.457569535083792,1172.934548750836,0.0,20.999500610723913,1008.3130934250202,0.0,21.99994309533479,91.3448300485262,11.120022370750178,20.499936922371297,773.9073964723859,0.0,21.500067117631012,549.9957511489574,0.0,21.999508181400145,1594.8694020296239,0.0,0.0,4745.555614779661,0.0,0.0,-0.5327500118529561,-0.22011387199555318,-0.612667781491184,-0.4463500470156662,-0.3384162181496351,1154.3092186419228,270.4224581649377,874.5259012669353,722.8914858420246,1818.7589656851976,0.0,0.0,0.0,0.0,0.0,0.0,4745.555614779661,5931.944518474575,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,54.35896113376347,0.041116751264724194,7.595252961787985,0.0,18.158521188214518,0.0035060450159904574,-1.260044474920546,19.162965655701676,0.3705044250126874,0.0035060450159904574,16.0,82.0,0.0,0.0,0.0,7.22,0.0,3.95,0.00621144618492455,0.003786769757714746,11.5,3.95,0.00621144618492455,0.003786769757714746,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  11:00:00,6.062499999999999,-1.1779980708626234,-1.0990751178045441,-1.1258564104453395,-1.0971644153248754,-1.1300407997887734,-1.0769839663740515,18.78607295497904,1056.0867799626137,0.0,21.000336781473163,385.30738458637643,0.0,22.178466722754628,0.0,167.37108361998492,20.499512240430644,456.0959569078223,0.0,21.499791342697492,404.8391201374799,0.0,22.000550617632648,1466.836308614775,0.0,0.0,3229.076866799882,0.0,0.0,-0.463737694455828,-0.1019740051255979,-0.5797551172263137,-0.41548148520505157,-0.3296864478332684,506.0643386387027,13.463070912391107,532.7195011542519,554.1689550259044,1665.639425937384,0.0,0.0,0.0,0.0,0.0,0.0,3229.076866799882,4036.346083499852,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,53.352047259109106,0.026964777732219888,7.595252961787985,0.0,18.476927218433158,0.003532407838506848,-1.1826998851348047,19.481323016421964,0.3705044250126874,0.003532407838506848,16.0,82.0,0.0,0.0,0.0,7.22,0.0,6.062499999999999,0.00621144618492455,0.004005965359305738,11.5,6.062499999999999,0.00621144618492455,0.004005965359305738,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  12:00:00,7.7,-1.0331258234951537,-0.9265682765503753,-0.9687982152926486,-0.9228773327714943,-0.9746326389832946,-0.8735295286003626,19.25518435275726,904.1214269022225,0.0,21.074879582088066,16.151816556058407,60.83225009663704,22.448822346247063,0.0,168.10127084320277,20.49979533042961,222.1826871219268,0.0,21.50000360492628,279.59581759327517,0.0,21.999974957060868,1274.62425895975,0.0,0.0,2112.464495718986,0.0,0.0,-0.38418397448375774,-0.052209704157999665,-0.5508345300191104,-0.39002237442287635,-0.31968344538738397,45.411261597013166,0.0,264.1757913483635,394.8847481897796,1437.0211306601645,0.0,0.0,0.0,0.0,0.0,0.0,2112.464495718986,2640.5806196487324,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,53.02767962139157,0.01743966746406214,7.595252961787985,0.0,18.937502496200146,0.0035808756050311674,-1.0395253152467723,19.941808828056633,0.3705044250126874,0.0035808756050311674,16.0,82.0,0.0,0.0,0.0,7.22,0.0,7.7,0.00621144618492455,0.004283968568177282,11.5,7.7,0.00621144618492455,0.004283968568177282,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  13:00:00,8.9875,-0.8266100466464973,-0.6905650968926931,-0.7450467710046399,-0.6856583218661226,-0.7522235131902005,-0.6105631386213721,19.775561121833995,738.8646966774472,0.0,21.616940803772113,0.0,91.09669380164996,22.251506035733726,0.0,119.37462525934717,20.499256582537726,78.05611813072545,0.0,21.49899511409717,198.36007669537474,0.0,21.999914267592196,1096.0059393630363,0.0,0.0,1529.9777710811024,0.0,0.0,-0.2630410697380532,-0.1210499590124979,-0.5321205199377559,-0.3732741639229889,-0.30991982946740454,0.0,0.0,80.14943846014285,274.3999453571365,1216.5923784300335,0.0,0.0,0.0,0.0,0.0,0.0,1529.9777710811024,1912.472213851378,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,52.36503741092675,0.012352719163361486,7.595252961787985,0.0,19.46722098363751,0.003649027978177333,-0.8304847439909591,20.47140154071517,0.3705044250126874,0.003649027978177333,16.0,82.0,0.0,0.0,0.0,7.22,0.0,8.9875,0.00621144618492455,0.004676228293693852,11.5,8.9875,0.00621144618492455,0.004676228293693852,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  14:00:00,10.15,-0.5420226546279032,-0.3456119716741377,-0.4189607174208437,-0.33949208241155104,-0.42871560602986847,-0.23534665127306764,20.23211919778594,582.1562780014585,0.0,21.904789754996425,0.0,74.57767450420005,22.00133397687328,43.62439647340091,14.548593062554858,20.509270204914817,35.2202902059297,0.0,21.501190441207193,166.43322375891057,0.0,22.000392234793004,1029.2427933419474,0.0,0.0,1372.3049131339553,0.0,0.0,-0.20980017957449976,-0.21406042982396736,-0.5190419903303141,-0.3611082492978191,-0.3003760239586109,0.0,98.43904622511168,0.7427118414318166,205.95645013269896,1110.7106780526715,0.0,0.0,0.0,0.0,0.0,0.0,1372.3049131339553,1715.381141417444,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,51.675407291116635,0.0108207978166019,7.595252961787985,0.0,19.963123493728663,0.0037385600782012546,-0.551843149964519,20.967138868026485,0.3705044250126874,0.0037385600782012546,16.0,82.0,0.0,0.0,0.0,7.22,0.0,10.15,0.00621144618492455,0.005094453087733788,11.5,10.15,0.00621144618492455,0.005094453087733788,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  15:00:00,11.599999999999998,-0.11791546688811985,0.1332318060337601,0.017254719562425722,0.14312245816629612,0.002224051895925755,0.30670932481050467,20.49822201382482,458.0522312910896,0.0,21.488664591770537,1.291343100167751,15.670822598371728,21.99998366081702,219.670502523422,0.0,20.499955430907413,95.18814475815475,0.0,21.499013898430285,201.98498866526933,0.0,21.999881137540367,993.7238952172128,0.0,0.0,1508.909913989473,0.0,0.0,-0.3102284272874647,-0.25883265378743125,-0.5278916613369027,-0.3643419716344104,-0.293915340684356,0.0,266.09163460404585,34.33002722519205,216.12650401528373,1048.1961420805098,0.0,0.0,0.0,0.0,0.0,0.0,1508.909913989473,1886.1373924868412,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,50.61988121694205,0.011499585826262966,7.595252961787985,0.0,20.30412543129756,0.003864718094329966,-0.15699299518684093,21.307908143112833,0.3705044250126874,0.003864718094329966,16.0,82.0,0.0,0.0,0.0,7.22,0.0,11.599999999999998,0.00621144618492455,0.005337794453975385,11.5,11.599999999999998,0.00621144618492455,0.005337794453975385,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  16:00:00,11.5125,0.38751059612119776,0.6757177037986475,0.546511432325863,0.6878439179537061,0.5305468572130365,0.88288834041877,20.58532444727793,393.00630654036536,0.0,21.133469767165092,29.64780299924979,0.0,22.000439891652533,340.92108188472065,0.0,20.500241633259662,200.24897664299357,0.0,21.500932091485392,232.9256321264201,0.0,22.000350939492577,1045.7406607141143,0.0,0.0,1816.3972570712176,0.0,0.0,-0.38003995975515165,-0.2814520084596208,-0.5364931868139913,-0.36390854153512636,-0.29016612051542223,6.328999120079863,379.4286146272774,130.45285918606388,238.43532886160972,1090.8650088042916,0.0,0.0,0.0,0.0,0.0,0.0,1816.3972570712176,2270.496571339022,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,49.82599796904151,0.013499411637099541,7.595252961787985,0.0,20.42297063251663,0.004017717512020239,0.35190121193905977,21.42647132205614,0.3705044250126874,0.004017717512020239,16.0,82.0,0.0,0.0,0.0,7.22,0.0,11.5125,0.00621144618492455,0.005689341096096115,11.5,11.5125,0.00621144618492455,0.005689341096096115,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  17:00:00,11.474999999999998,1.0060853675940467,1.3327627515432034,1.180533086034643,1.3473089442632196,1.1610713929117877,1.5740412604582188,20.55728357766603,386.8252183449663,0.0,21.0005381847599,306.19487263764324,0.0,21.99928995472777,450.7748862119811,0.0,20.500404958250996,371.4882275501149,0.0,21.50117440002311,315.67923626567756,0.0,22.000065976920375,1101.9336043157443,0.0,0.0,2489.0516320799984,0.0,0.0,-0.4332685524568374,-0.29875575970613183,-0.5472944662533008,-0.37297933127003124,-0.28522033253245893,272.4526803116939,489.3763123630599,301.8427374753662,321.3893038417356,1147.177618091375,0.0,0.0,0.0,0.0,0.0,0.0,2489.0516320799984,3111.3145400999974,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,49.33406811294313,0.01821547561083093,7.595252961787985,0.0,20.420772722943664,0.004192692958978565,0.9465076522311975,21.423951079377403,0.3705044250126874,0.004192692958978565,16.0,82.0,0.0,0.0,0.0,7.22,0.0,11.474999999999998,0.00621144618492455,0.006005002550807038,11.5,11.474999999999998,0.00621144618492455,0.006005002550807038,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  18:00:00,8.2,1.632839576708954,1.851157554204456,1.7044857180482547,1.8661943087742152,1.6874900527833343,2.0991414010604865,20.449273696864793,427.2145651395515,0.0,21.000053060019546,876.2955175053314,0.0,21.999052851127033,617.0172720709379,0.0,20.5001454648687,721.3566428928966,0.0,21.500515859990095,502.5457122875541,0.0,21.999884494132953,1368.6666772860137,0.0,0.0,4249.268690628091,0.0,0.0,-0.47652003643971175,-0.3193703403805321,-0.5668751832438551,-0.3973927895876769,-0.2832716116839279,854.0300376020659,665.3927646518121,662.6006822384824,518.998462633065,1425.3326921829148,0.0,0.0,0.0,0.0,0.0,0.0,4249.268690628091,5311.585863285112,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,50.46982165264741,0.0324308800633482,7.595252961787985,0.0,20.275467909570605,0.004373647797935771,1.5447043212005356,21.278313128690417,0.3705044250126874,0.004373647797935771,16.0,82.0,0.0,0.0,0.0,7.22,0.0,8.2,0.00621144618492455,0.005292981072318769,11.5,8.2,0.00621144618492455,0.005292981072318769,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  19:00:00,4.0375,1.9382634258068632,1.8930582281186872,1.8398334996053975,1.9012989325047873,1.8378653335026247,2.0479386088920855,20.260933423686133,497.9858972933064,0.0,21.000001681204512,1360.5200804109795,0.0,21.998737942186462,797.7110999057577,0.0,20.499690795572214,1126.6697858598764,0.0,21.50038168486729,686.0242687643658,0.0,22.00017958416987,1758.2126281330984,0.0,0.0,6001.822818815574,0.0,0.0,-0.5103660853657261,-0.34139539176490225,-0.5917475341743985,-0.4197732457387286,-0.2877477503714645,1356.6453166316314,861.564952631474,1085.2756077428999,719.547964996437,1833.2455348729657,0.0,0.0,0.0,0.0,0.0,0.0,6001.822818815574,7502.278523519466,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,55.02192519538761,0.0534723913094346,7.595252961787985,0.0,20.045719540825523,0.004480215251075958,1.9022328559142252,21.04836866819428,0.3705044250126874,0.004480215251075958,16.0,82.0,0.0,0.0,0.0,7.22,0.0,4.0375,0.00621144618492455,0.004239776148293669,11.5,4.0375,0.00621144618492455,0.004239776148293669,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  20:00:00,2.425,1.7778858911503093,1.6083219805346856,1.6663107612253336,1.6060122770988887,1.677364086051999,1.6133344120270645,19.96779486868654,608.0701717700078,0.0,21.000730742114623,1589.9463633409591,0.0,21.998731130089336,887.3209114898173,0.0,20.499871252832854,1321.2092645205596,0.0,21.500756213645136,776.9301710731049,0.0,21.999668059407476,1906.1791017031976,0.0,0.0,6709.941451994199,0.0,0.0,-0.5333009373877404,-0.35883991204667987,-0.6107919685913799,-0.4372009972491461,-0.2967270971435943,1609.5897999586048,970.8550871961073,1302.0299973024494,832.1884536957679,2004.645467160076,0.0,0.0,0.0,0.0,0.0,0.0,6709.941451994199,8387.426814992748,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,57.5416254640925,0.06558177321096484,7.595252961787985,0.0,19.752961090173596,0.004449802172862609,1.8182453149645028,20.755666171696845,0.3705044250126874,0.004449802172862609,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.425,0.00621144618492455,0.003893769702150307,11.5,2.425,0.00621144618492455,0.003893769702150307,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  21:00:00,2.2,1.5110477123522619,1.3774316471945451,1.4527200747521611,1.3710155042492673,1.4621828830718695,1.3050293887147943,19.643546188899606,729.6289852317539,0.0,21.000439686457824,1647.1412994120467,0.0,22.00001462445892,912.8639833099089,0.0,20.500172894953536,1367.2579574739207,0.0,21.49988068063807,801.0857168400673,0.0,22.000675214687597,1901.2709910855817,0.0,0.0,6952.905645366189,0.0,0.0,-0.5454250915634495,-0.369695079921785,-0.6213319251433657,-0.4482367628667437,-0.3036215574971109,1692.5606059910556,1018.2137304334863,1372.5382524179176,880.2697524863173,2025.520065485339,0.0,0.0,0.0,0.0,0.0,0.0,6952.905645366189,8691.132056707735,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,57.99065613674793,0.06921196218312543,7.595252961787985,0.0,19.42852767745272,0.004361291961217886,1.5487172096008428,20.431395631015512,0.3705044250126874,0.004361291961217886,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.2,0.00621144618492455,0.0038808789686951227,11.5,2.2,0.00621144618492455,0.0038808789686951227,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  22:00:00,2.2,1.3034310510693325,1.2179910801853515,1.2770820431346812,1.2118471821681795,1.2835054892655566,1.1309240270791243,19.365611316983177,833.7790224492965,0.0,21.00017371868923,1694.2811827609553,0.0,22.00082002254401,934.441590560213,0.0,20.49981980747253,1409.4947225996534,0.0,21.498712422214517,822.351238022469,0.0,21.999095405668648,1943.7662493425212,0.0,0.0,7258.461741676879,0.0,0.0,-0.5522781711923002,-0.3762410209766689,-0.6274904878758997,-0.45509827325897156,-0.3085621243920194,1762.5719213941213,1059.156983855858,1436.4298153394284,922.767234873965,2090.6329103574644,0.0,0.0,0.0,0.0,0.0,0.0,7258.461741676879,9073.077177096098,0.0,0.0,7.595252961787985,7.595252961787985,0.0,0.0,58.48831252432486,0.07379510487592761,7.595252961787985,0.0,19.140409596965704,0.004290311880589278,1.335982370378649,20.143408202261384,0.3705044250126874,0.004290311880589278,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.2,0.00621144618492455,0.003991652667876244,11.5,2.2,0.00621144618492455,0.003991652667876244,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
