Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/21  14:00:00,10.15,-0.7802243115414593,-0.5695785296874292,-0.6494072685995411,-0.5610700475710393,-0.6597507074174835,-0.4485446040981862,20.03062229137649,617.4928681242629,0.0,21.73665170261188,0.0,77.34372590697666,21.620526023169184,0.0,57.434055190125946,22.00019585235855,750.3241930463425,0.0,21.49855118080467,183.63035381073678,0.0,20.51630676857625,19.56630699842799,0.0,0.0,1038.0108990416707,0.0,0.0,-0.2458947786725844,-0.2748430553947468,-0.3047607155872218,-0.36780477940586753,-0.528231007920432,0.0,0.0,843.3325204692646,237.97817972483438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0108990416707,1297.5136238020884,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,47.79611299099939,0.007258960354374193,7.9887149095072,0.0,19.75994321675445,0.0036647282136007594,-0.7914971574628294,20.7640948050316,0.3705044250126874,0.0036647282136007594,16.0,82.0,0.0,0.0,0.0,7.22,0.0,10.15,0.00621144618492455,0.005094453087733788,11.5,10.15,0.00621144618492455,0.005094453087733788,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  15:00:00,11.599999999999998,-0.32783525703208455,-0.0742545487491203,-0.1911649867067152,-0.06203872354426513,-0.2056539531982005,0.10188548923072038,20.301339930180934,470.7645913227134,0.0,21.327286057372724,0.623301575643552,17.533298109415796,21.149716332858468,3.865919846539157,6.214208975695271,22.000100330094376,845.7507405221615,0.0,21.498928074704054,218.35560246849855,0.0,20.62022043082772,39.05700894204267,0.0,0.0,1151.7006361130782,0.0,0.0,-0.34476402417564417,-0.38641687168596234,-0.30861372863932474,-0.36998214312711003,-0.5048168934206891,0.0,0.0,912.3340075619917,246.78983836372765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.7006361130782,1439.6257951413477,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,47.428498398103926,0.007968822074296214,7.9887149095072,0.0,20.110790467886734,0.0037976488883683197,-0.3682348202182423,21.114696858472325,0.3705044250126874,0.0037976488883683197,16.0,82.0,0.0,0.0,0.0,7.22,0.0,11.599999999999998,0.00621144618492455,0.005337794453975385,11.5,11.599999999999998,0.00621144618492455,0.005337794453975385,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  16:00:00,11.5125,0.18325234153227843,0.48487766323008286,0.3476655605324611,0.5003883006774303,0.33178943421263685,0.7021218022352123,20.384193183065832,387.4294434252115,0.0,21.029593014852026,77.76144649413811,0.0,20.77739825058404,30.40639034187933,0.0,21.999319466093095,969.3074063017525,0.0,21.500017380011045,246.9046551998568,0.0,20.63447741475818,47.095540780871374,0.0,0.0,1369.7913377939578,0.0,0.0,-0.40760969625876287,-0.4671472226142914,-0.3143960579030396,-0.3689871126223271,-0.49655666061643733,61.76476446715273,0.0,1027.1117828895672,266.85284070430754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.7913377939578,1712.239172242447,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,47.668590917858026,0.009548957250824833,7.9887149095072,0.0,20.226926464048486,0.003957309784342072,0.1463569066403099,21.230538484330584,0.3705044250126874,0.003957309784342072,16.0,82.0,0.0,0.0,0.0,7.22,0.0,11.5125,0.00621144618492455,0.005689341096096115,11.5,11.5125,0.00621144618492455,0.005689341096096115,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  17:00:00,11.474999999999998,0.8293780066034837,1.1698031386709264,1.009374816347114,1.187886323719083,0.9904419628600798,1.4196511794976143,20.34612081614189,369.28588736354436,0.0,21.00031712291364,397.9862307175571,0.0,20.506714798164744,102.79640201952554,0.0,21.99973258527924,1148.1809912349913,0.0,21.501320705586856,329.4958157284116,0.0,20.578931295402214,50.61805096242915,0.0,0.0,2010.3738727366774,0.0,0.0,-0.44415113403192374,-0.5306538161578536,-0.3238187530374251,-0.37749619742638796,-0.4984258205318577,380.5026416345896,54.96100475804986,1206.8232177927769,350.3710101942663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.3738727366774,2512.967340920847,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,48.384864810113854,0.01431676226609217,7.9887149095072,0.0,20.216051447329423,0.004138444709584995,0.7670766099643136,21.21932971748585,0.3705044250126874,0.004138444709584995,16.0,82.0,0.0,0.0,0.0,7.22,0.0,11.474999999999998,0.00621144618492455,0.006005002550807038,11.5,11.474999999999998,0.00621144618492455,0.006005002550807038,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  18:00:00,8.2,1.4818441603503216,1.712509887532084,1.5583993497658486,1.7304865859177687,1.541756498599725,1.968349319589699,20.221406699644337,403.91164414927243,0.0,21.00023313761527,957.4678238609247,0.0,20.49942376279713,290.77062039809067,0.0,22.000540005462273,1506.814101175059,0.0,21.500671550646896,515.5511975106492,0.0,20.377645631395907,53.91526583451929,0.0,0.0,3494.3420540107545,0.0,0.0,-0.48639410623537427,-0.5573205600762805,-0.3433063896770343,-0.40155283721565993,-0.5218386585764312,952.6251553927942,253.15472056216308,1577.5324138648857,548.2247655282017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.3420540107545,4367.927567513443,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,50.635512811163956,0.02684830116590841,7.9887149095072,0.0,20.05657455455622,0.004325265175878586,1.3907354022102827,21.059508823953983,0.3705044250126874,0.004325265175878586,16.0,82.0,0.0,0.0,0.0,7.22,0.0,8.2,0.00621144618492455,0.005292981072318769,11.5,8.2,0.00621144618492455,0.005292981072318769,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  19:00:00,4.0375,1.8105254692089834,1.776092456074073,1.7166322337535636,1.7855402536760845,1.7141651191041856,1.940373472786419,19.998221218239728,456.19731619893446,0.0,20.998830796427747,1447.4851978005377,0.0,20.49842713084361,477.05629320013713,0.0,22.00026451088722,1927.904867066347,0.0,21.499914182386334,701.2974169250319,0.0,20.017465982194004,185.0674487327638,0.0,0.0,4949.0986877961695,0.0,0.0,-0.5207264086276011,-0.5812499861847864,-0.3688121120498815,-0.42429701862041863,-0.5773382065454487,1463.289743126538,456.8198103309127,2018.3380512710269,753.1915023885966,123.17922743087038,0.0,0.0,0.0,0.0,0.0,0.0,4949.0986877961695,6186.373359745212,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,55.40253638627644,0.044713629782654224,7.9887149095072,0.0,19.797242102309035,0.004438057161089949,1.7710421966903145,20.799968791907116,0.3705044250126874,0.004438057161089949,16.0,82.0,0.0,0.0,0.0,7.22,0.0,4.0375,0.00621144618492455,0.004239776148293669,11.5,4.0375,0.00621144618492455,0.004239776148293669,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  20:00:00,2.425,1.6704153994371074,1.5093157680103022,1.5624298157321812,1.5068748704250623,1.5725424838757962,1.5252220602551485,19.67177615975445,573.35187821051,0.0,20.999909531697156,1687.95177592464,0.0,20.499701693673337,573.5836448634907,0.0,22.001158832116534,2133.527749309269,0.0,21.49940758531953,795.8856960983439,0.0,20.000083360863986,365.3435053702369,0.0,0.0,5765.706194819099,0.0,0.0,-0.5443715645603173,-0.599715462003233,-0.38866502355146904,-0.44241824097444643,-0.5947323514021441,1730.1339555017476,575.4902867375013,2248.9839889718537,872.0770368114349,328.0671435889345,0.0,0.0,0.0,0.0,0.0,0.0,5765.706194819099,7207.132743523873,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,57.84276139190786,0.057066000979436426,7.9887149095072,0.0,19.469017689424767,0.004414469189699104,1.707721630244161,20.471787782413198,0.3705044250126874,0.004414469189699104,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.425,0.00621144618492455,0.003893769702150307,11.5,2.425,0.00621144618492455,0.003893769702150307,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  21:00:00,2.2,1.4200429501301497,1.2929108583803215,1.364524099995087,1.2861101080056978,1.3730770004569637,1.2305271530861175,19.322367416367257,704.2839714834163,0.0,20.99972312829379,1749.5069853092848,0.0,20.500151375341087,602.3846224312285,0.0,21.99908848745749,2180.841655425549,0.0,21.499512546157202,823.8085592529617,0.0,20.000005776380497,384.607557908152,0.0,0.0,6048.729481107777,0.0,0.0,-0.5567410173844509,-0.6110623569434507,-0.39990548081025207,-0.4536880502994151,-0.6038036166696441,1819.6038543967436,627.8743804061535,2322.5723314836723,925.980318064127,375.1009543624518,0.0,0.0,0.0,0.0,0.0,0.0,6048.729481107777,7560.9118513847225,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.562385072519795,0.06167911396667047,7.9887149095072,0.0,19.11779161077257,0.004331970520149546,1.4553783430996174,20.120713531735426,0.3705044250126874,0.004331970520149546,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.2,0.00621144618492455,0.0038808789686951227,11.5,2.2,0.00621144618492455,0.0038808789686951227,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  22:00:00,2.2,1.2257053975911503,1.145772257466027,1.2019394586010617,1.1393132399950434,1.2076238245087025,1.0670410517168336,19.032171057024705,813.005626859685,0.0,20.999114911680397,1797.9460459555391,0.0,20.499160055060006,624.8360897982336,0.0,21.999934115380242,2227.898527620406,0.0,21.499265885149207,846.4059832161604,0.0,20.000031326766447,446.6033267496527,0.0,0.0,6370.556190878716,0.0,0.0,-0.563623740821938,-0.6179574859657304,-0.40612978369774116,-0.46051386929453436,-0.6088658769860025,1892.0459290666465,670.5650533504595,2392.4444365508407,970.9571131102196,461.02120901951906,0.0,0.0,0.0,0.0,0.0,0.0,6370.556190878716,7963.195238598394,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.99873272541565,0.06619774202128598,7.9887149095072,0.0,18.815072655927178,0.004265675804530281,1.256421328573949,19.81811661648155,0.3705044250126874,0.004265675804530281,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.2,0.00621144618492455,0.003991652667876244,11.5,2.2,0.00621144618492455,0.003991652667876244,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  23:00:00,2.2,1.0962748532846143,1.0271717510839604,1.063408010070049,1.0224067715658147,1.0667413172080207,0.9593732508260756,18.81279423035617,895.3883708948656,0.0,21.000279575214698,1744.2799857183227,0.0,20.499252377489007,604.7133440300904,0.0,22.000108667487368,2167.5287177203136,0.0,21.50024507747414,824.9931397888062,0.0,20.000015263972205,348.0491575599645,0.0,0.0,6143.321632472973,0.0,0.0,-0.5670024272331511,-0.6220012643489768,-0.409381924665359,-0.46446210320083336,-0.6122441355337825,1857.014988147253,666.1167422327358,2349.6213669139293,966.9000148971844,380.90409073788635,0.0,0.0,0.0,0.0,0.0,0.0,6143.321632472973,7679.152040591217,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.81400453575268,0.06334396005257102,7.9887149095072,0.0,18.581441453218712,0.004218066757770943,1.1068211075540146,19.58457307393612,0.3705044250126874,0.004218066757770943,16.0,82.0,0.0,0.0,0.0,7.22,0.0,2.2,0.00621144618492455,0.0038582257243251874,11.5,2.2,0.00621144618492455,0.0038582257243251874,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/21  24:00:00,1.8875000000000002,0.9467887219103245,0.8825275066407156,0.9211925581983399,0.8778513871932572,0.9254450322720006,0.8142587936310919,18.655999343527224,954.2373227146738,0.0,21.00021101370314,1694.7508170853962,0.0,20.50036587062369,585.0322355047196,0.0,21.998308770494194,2111.4984195699135,0.0,21.500546399342326,803.1213107110801,0.0,19.99997682880005,250.45316474694124,0.0,0.0,5999.350051711422,0.0,0.0,-0.5704014318651873,-0.6253139041142189,-0.41288278798549216,-0.4678367037860184,-0.615332713105261,1821.1452336069992,658.0314672519179,2306.38924624377,957.7590531111881,296.8615881580009,0.0,0.0,0.0,0.0,0.0,0.0,5999.350051711422,7499.187564639276,0.0,0.0,7.9887149095072,7.9887149095072,0.0,0.0,58.3121475353527,0.060527523158402756,7.9887149095072,0.0,18.40972802379134,0.004175435955262223,0.966724080130175,19.412938152011826,0.3705044250126874,0.004175435955262223,16.0,82.0,0.0,0.0,0.0,7.22,0.0,1.8875000000000002,0.00621144618492455,0.00385031162559896,11.5,1.8875000000000002,0.00621144618492455,0.00385031162559896,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 07/01  01:00:00,17.075,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,15.39025472198013,21.092315368612134,0.0,0.0,20.89063294304092,15.840000000000002,0.0,20.938759343420486,6.840000000000001,0.0,20.912430582361974,15.840000000000002,0.0,20.95161711807463,6.840000000000001,0.0,21.414038952710648,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.18420087904240162,-0.17243224138284646,-0.17994428250116218,-0.169750262867235,-0.08579819501924148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.146356886121083,0.011190308241091898,15.39025472198013,21.146356886121083,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.075,0.0,0.010977161156531953,11.5,17.075,0.0,0.010977161156531953,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  02:00:00,16.8125,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,15.404030235123994,20.896891729988333,0.0,0.0,20.81397705915049,15.840000000000002,0.0,20.85738323698766,6.840000000000001,0.0,20.83034567560844,15.840000000000002,0.0,20.864686956247077,6.840000000000001,0.0,21.34596944719496,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.19907348130471267,-0.1884078343516251,-0.19594769883910895,-0.1868805977526385,-0.0985619043640501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.9430678588239,0.011190308241091896,15.404030235123994,20.9430678588239,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.8125,0.0,0.010642527234446517,11.5,16.8125,0.0,0.010642527234446517,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  03:00:00,16.512499999999996,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,20.72446503813292,0.0,0.0,20.738607164881483,15.840000000000002,0.0,20.781681974866327,6.840000000000001,0.0,20.75295860249105,15.840000000000002,0.0,20.78584945091819,6.840000000000001,0.0,21.288060119007753,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.21447730404510557,-0.2040166202618861,-0.2117908083920231,-0.2031437395464618,-0.11014718433275014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.76599791887567,0.011190308241091896,15.38829529256747,20.76599791887567,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.512499999999996,0.0,0.010448839412941847,11.5,16.512499999999996,0.0,0.010448839412941847,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  04:00:00,16.2125,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,20.568740138204063,0.0,0.0,20.664946634980037,15.840000000000002,0.0,20.709999070811204,6.840000000000001,0.0,20.6789583255803,15.840000000000002,0.0,20.71237313806658,6.840000000000001,0.0,21.236783900650238,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.22928192411883447,-0.21855500480054266,-0.22668897390512205,-0.2180569493956099,-0.1201775745522286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.60590486886462,0.011190308241091896,15.382391710426102,20.60590486886462,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.2125,0.0,0.010475827587759903,11.5,16.2125,0.0,0.010475827587759903,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  05:00:00,16.1,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,20.435798680254557,0.0,0.0,20.622196164028985,15.840000000000002,0.0,20.684180399217567,6.840000000000001,0.0,20.66081476481635,15.840000000000002,0.0,20.679522457310917,6.840000000000001,0.0,21.192230790706084,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.23708551335485833,-0.2229045225215057,-0.2292986690090575,-0.2238800414782806,-0.12842704917119574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.46647247874636,0.011190308241091898,15.39223028572611,20.46647247874636,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.010527136160152233,11.5,16.1,0.0,0.010527136160152233,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  06:00:00,16.1,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,15.38829529256747,20.34363141877251,0.0,0.0,20.680806844338946,15.840000000000002,0.0,20.82858953055794,6.840000000000001,0.0,20.821196013949496,15.840000000000002,0.0,20.800021516829048,6.840000000000001,0.0,21.16632509077998,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2248642929925095,-0.19192406243615262,-0.19494649846176496,-0.1984050837334389,-0.13317622187432282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.359144684204693,0.011190308241091898,15.38829529256747,20.359144684204693,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.010753050440984634,11.5,16.1,0.0,0.010753050440984634,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  07:00:00,16.1,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,15.39223028572611,20.3716929274049,0.0,0.0,20.908532975129127,15.840000000000002,0.0,21.351035513232688,6.840000000000001,0.0,21.346441507540305,15.840000000000002,0.0,21.18021036411811,6.840000000000001,0.0,21.19009888877686,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.1772296214502188,-0.07959818854230269,-0.08231400833050204,-0.11720926314934285,-0.12757755609311108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.35042292813677,0.011190308241091898,15.39223028572611,20.35042292813677,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.1,0.0,0.010884181264309395,11.5,16.1,0.0,0.010884181264309395,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  08:00:00,16.474999999999998,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,20.551131831310883,0.0,0.0,21.23725573457265,15.840000000000002,0.0,21.999839713972676,6.840000000000001,0.0,21.92993832454411,15.840000000000002,0.0,21.696125363065832,6.840000000000001,0.0,21.28498064081983,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.10900961960685149,0.0541951130329589,0.03688768081834902,-0.010157901961970358,-0.10831841057879063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.491773972373394,0.011190308241091898,15.39813168306067,20.491773972373394,0.0,0.011190308241091898,13.0,82.0,0.0,0.0,0.0,7.22,0.0,16.474999999999998,0.0,0.011148557132964884,11.5,16.474999999999998,0.0,0.011148557132964884,4.5,0.0,0.0,0.0,0.0,0.0 
 07/01  09:00:00,17.0125,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,15.39813168306067,20.888536036951056,0.0,0.0,21.652461832387072,15.840000000000002,0.0,22.711115379584044,6.840000000000001,0.0,22.535598402263044,15.840000000000002,0.0,22.302385738547606,6.840000000000001,0.0,21.431663231250482,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.02372765784405375,0.20123983690820363,0.1611446258563347,0.11533493247027195,-0.07938456186706015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.78893566409407,0.011190308241091896,15.39813168306067,20.78893566409407,0.0,0.011190308241091896,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.0125,0.0,0.01130492035738601,11.5,17.0125,0.0,0.01130492035738601,4.5,0.0,0.0,0.0,0.0,0.0 
